ID,Titulo,Detalles,URL
1718,Improve your social skills with Bar English!!!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/bar-english/
1719,Bad Manners: What NOT to say or do (Polite English),2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/bad-manners-polite-english/
1720,3 tips for sounding like a native speaker,2-Intermediate    3-Advanced    culture & tips    pronunciation,https://www.engvid.com/3-tips-for-sounding-like-a-native-speaker/
1721,Conversation Skills – Giving your opinion,1-Beginner    2-Intermediate    speaking,https://www.engvid.com/conversation-skills-giving-your-opinion/
1722,English Grammar – 6 Ways to Use Gerunds,3-Advanced    grammar,https://www.engvid.com/6-ways-to-use-gerunds/
1723,"Pronunciation – Silent T: often, listen, castle…",2-Intermediate    pronunciation,https://www.engvid.com/pronunciation-silent-t/
1724,5 conversation phrasal verbs you need to know,2-Intermediate    expressions,https://www.engvid.com/5-conversation-phrasal-verbs/
1725,Good Manners: What to Say and Do (Polite English),2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/good-manners-polite-english/
1726,IELTS & TOEFL Writing Task 2 – The Introduction,3-Advanced    IELTS    TOEFL    writing,https://www.engvid.com/ielts-toefl-writing-task-2-introduction/
1727,How to write a basic paragraph,1-Beginner    writing,https://www.engvid.com/how-to-write-a-basic-paragraph/
1728,5 Common English Learner Mistakes,2-Intermediate    grammar,https://www.engvid.com/5-common-mistakes/
1729,10 Weather Expressions in English,2-Intermediate    expressions    vocabulary,https://www.engvid.com/10-weather-expressions/
1730,Basic English vocabulary for restaurants,1-Beginner    vocabulary,https://www.engvid.com/basic-english-vocabulary-restaurants/
1731,Speaking English – How to use “so” and “neither”,2-Intermediate    grammar    speaking,https://www.engvid.com/speaking-english-so-neither/
1732,English Vocabulary: 12 Internet words,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-12-internet-words/
1733,OLD SCHOOL Vocabulary… too formal!,1-Beginner    slang    vocabulary,https://www.engvid.com/old-school-vocabulary/
1734,Grammar: When to use “bad” and “badly” in English,2-Intermediate    grammar,https://www.engvid.com/bad-badly/
1735,English Grammar: Past Simple Time Markers,2-Intermediate    grammar    writing,https://www.engvid.com/english-grammar-past-simple-time-markers/
1736,"3 tricks for learning English – prepositions, vocabulary, structure",1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/3-tricks-for-learning-english/
1737,Improve your English with the “Magic of 3”,3-Advanced    culture & tips    speaking    writing,https://www.engvid.com/improve-your-english-magic-of-3/
1738,Comparing: funner & faster or more fun & more fast?,2-Intermediate    grammar    vocabulary,https://www.engvid.com/comparing-funner-faster-syllables/
1739,Pronunciation – V & W,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-v-w/
1740,"4 Phrasal Verbs with PUT – put up, put on, put away, put together",2-Intermediate    expressions,https://www.engvid.com/4-phrasal-verbs-put/
1741,10 WORK Expressions in English,1-Beginner    expressions,https://www.engvid.com/10-work-expressions-in-english/
1742,Learn English – What are prefixes?,2-Intermediate    vocabulary,https://www.engvid.com/learn-english-prefixes/
1743,10 ways to say “I don’t know” in English,2-Intermediate    speaking,https://www.engvid.com/10-ways-to-say-i-dont-know-in-english/
1744,"8 ‘head’ phrasal verbs – head up, head out, head off…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-head/
1745,English Vocabulary – In the bedroom…,1-Beginner    vocabulary,https://www.engvid.com/english-vocabulary-bedroom/
1746,How to use ‘too’ and ‘enough’ in English,2-Intermediate    grammar,https://www.engvid.com/too-enough/
1747,IELTS & TOEFL – How to give your opinion,2-Intermediate    expressions    IELTS    speaking    TOEFL    vocabulary    writing,https://www.engvid.com/ielts-toefl-opinion/
1748,Learn English – What do you do for fun?,1-Beginner    expressions    speaking,https://www.engvid.com/learn-english-what-do-you-do-for-fun/
1749,Speaking English – How to use idiomatic pairs,2-Intermediate    expressions    vocabulary,https://www.engvid.com/speaking-english-idiomatic-pairs/
1750,Alex thanks YOU,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/alex-thanks-you/
1751,"6 confusing words – small & little, big & large, tall & high",1-Beginner    vocabulary,https://www.engvid.com/6-confusing-words-small-little-big-large-tall-high/
1752,Speaking English – Going to the dentist,2-Intermediate    vocabulary,https://www.engvid.com/speaking-english-dentist/
1753,5 Common Idioms with ‘OUT’,2-Intermediate    expressions,https://www.engvid.com/5-common-idioms-with-out/
1754,How to write numbers in English – 6 common mistakes,3-Advanced    pronunciation    writing,https://www.engvid.com/writing-numbers-6-common-mistakes/
1755,“OUT” Phrasal Verbs – Business English,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/out-phrasal-verbs/
1756,How to give a presentation in English,3-Advanced    business english    speaking,https://www.engvid.com/how-to-give-a-presentation/
1757,Writing Skills: The Paragraph,3-Advanced    writing,https://www.engvid.com/writing-skills-paragraph/
1758,When NOT to use ‘to’ in English,2-Intermediate    grammar,https://www.engvid.com/when-not-to-use-to/
1759,3 ways to use ‘as long as’ – English Grammar,2-Intermediate    grammar    vocabulary,https://www.engvid.com/as-long-as/
1760,IELTS Speaking Task 3 – How to get a high score,3-Advanced    IELTS    speaking,https://www.engvid.com/ielts-speaking-task-3/
1761,Basic shopping vocabulary in English,1-Beginner    vocabulary,https://www.engvid.com/basic-shopping-vocabulary/
1762,Speaking English – How to use “unless”,2-Intermediate    grammar,https://www.engvid.com/speaking-english-unless/
1763,Basic English Vocabulary – GET,1-Beginner    grammar    vocabulary,https://www.engvid.com/basic-english-vocabulary-get/
1764,Improve your conversation skills with WH questions,1-Beginner    culture & tips    speaking,https://www.engvid.com/conversation-skills-wh-questions/
1765,When to use ‘good’ and ‘well’ – English Vocabulary,1-Beginner    grammar,https://www.engvid.com/good-well/
1766,English Grammar – REMEMBER & FORGET – gerunds & infinitives,2-Intermediate    grammar    vocabulary,https://www.engvid.com/remember-forget-gerunds-infinitives/
1767,Work out your English!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/work-out-your-english/
1768,6 idioms about TALKING,2-Intermediate    expressions,https://www.engvid.com/6-idioms-about-talking/
1769,How to increase your vocabulary,1-Beginner    2-Intermediate    culture & tips    IELTS    TOEFL    vocabulary,https://www.engvid.com/how-to-increase-your-vocabulary/
1770,"Pronunciation – N, KN",1-Beginner    pronunciation,https://www.engvid.com/pronunciation-n-kn/
1771,Spelling – Rules for Third Person ‘S’,1-Beginner    writing,https://www.engvid.com/spelling-third-person-s/
1772,IELTS Speaking Task 2 – How to succeed,3-Advanced    IELTS    speaking,https://www.engvid.com/ielts-speaking-task-2-how-to-succeed/
1773,“OFF” Phrasal Verbs – Business English,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/off-phrasal-verbs-business-english/
1774,How to change Basic English into Business English,2-Intermediate    business english    vocabulary,https://www.engvid.com/how-to-change-basic-english-into-business-english/
1775,"Writing – Transitions – THEREFORE, THUS, CONSEQUENTLY",3-Advanced    writing,https://www.engvid.com/writing-transitions-therefore-thus-consequently/
1776,Money slang in English $$$,1-Beginner    slang    vocabulary,https://www.engvid.com/money-slang/
1777,How to use START and BEGIN in English (Vocabulary),2-Intermediate    vocabulary,https://www.engvid.com/start-begin/
1778,"English Vocabulary – ABOUT, ABOUT TO, NOT ABOUT TO",2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-vocabulary-about-to/
1779,"Speaking English – DEAL expressions – “big deal”, “deal with it”…",2-Intermediate    expressions,https://www.engvid.com/speaking-english-deal-expressions/
1780,How to discuss a topic in a group,2-Intermediate    3-Advanced    business english    culture & tips    expressions    speaking,https://www.engvid.com/how-to-discuss-a-topic-in-a-group/
1781,Learn English – ALL or WHOLE?,2-Intermediate    grammar,https://www.engvid.com/all-whole/
1782,"Basic English Grammar – TOO MUCH, TOO MANY, A LOT OF",1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-too-much-too-many-a-lot-of/
1783,5 Native English Speaker Mistakes,3-Advanced    grammar,https://www.engvid.com/5-native-english-speaker-mistakes/
1784,IELTS Speaking Task 1 – How to get a high score,3-Advanced    IELTS,https://www.engvid.com/ielts-speaking-task-1/
1785,"Vocabulary: ONLY, JUST, BARELY, MERELY",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-only-just-barely-merely/
1786,“AT ALL!” – How to make a strong point in English!,1-Beginner    expressions    speaking    vocabulary,https://www.engvid.com/at-all/
1787,Basic English Vocabulary – SEEM,1-Beginner    grammar    vocabulary,https://www.engvid.com/basic-english-vocabulary-seem/
1788,"Slang in English – CHILL – “chill out”, “let’s chill”…",1-Beginner    slang    vocabulary,https://www.engvid.com/english-slang-chill/
1789,"5 Phrasal Verbs with GET – get up, get along, get ahead, get by…",2-Intermediate,https://www.engvid.com/5-phrasal-verbs-get/
1790,English Grammar – “try to do” or “try doing”?,2-Intermediate    grammar,https://www.engvid.com/try-to-do-try-doing/
1791,"Vocabulary – REMEMBER, RECALL, REMIND",3-Advanced    vocabulary,https://www.engvid.com/vocabulary-remember-recall-remind/
1792,5 ways to say YES in English!,1-Beginner    expressions    vocabulary,https://www.engvid.com/5-ways-to-say-yes/
1793,English Grammar – UNLESS & IF NOT – negative conditional,3-Advanced    grammar,https://www.engvid.com/english-grammar-negative-conditional/
1794,Pronunciation – QU,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-qu/
1795,Learn English with 5 Jokes,3-Advanced    comprehension    speaking    vocabulary,https://www.engvid.com/learn-english-with-5-jokes/
1796,Vocabulary – Beside & Besides,2-Intermediate    grammar    vocabulary,https://www.engvid.com/vocabulary-beside-besides/
1797,"Phrasal verbs – OFF – make off, get off, pull off…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-off/
1798,Introduction to the TOEIC,2-Intermediate    business english    TOEIC,https://www.engvid.com/introduction-to-the-toeic/
1799,English Grammar – comparing with LIKE & AS,3-Advanced    grammar    vocabulary,https://www.engvid.com/english-grammar-comparing-with-like-as/
1800,How to change a verb into a noun!,2-Intermediate    grammar    vocabulary,https://www.engvid.com/change-verbs-into-nouns/
1801,Writing – Passive verbs with ‘that’ clauses – “It is thought that…”,3-Advanced    grammar    writing,https://www.engvid.com/writing-passive-verbs-that-clauses/
1802,IELTS & TOEFL Vocabulary – Technology,2-Intermediate    IELTS    TOEFL    vocabulary    writing,https://www.engvid.com/technology-vocabulary/
1803,Alright or All right?,2-Intermediate    grammar,https://www.engvid.com/alright-all-right/
1804,Polite English: How to offer help,2-Intermediate    expressions    speaking,https://www.engvid.com/polite-english-how-to-offer-help/
1805,"Writing – Transitions – in addition, moreover, furthermore, another",3-Advanced    IELTS    TOEFL    writing,https://www.engvid.com/writing-transitions/
1806,"Pronunciation – words ending with X, T, CK",1-Beginner    2-Intermediate    3-Advanced    pronunciation,https://www.engvid.com/pronunciation-x-t-ck/
1807,English Vocabulary – CATS & DOGS,2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-cats-dogs/
1808,Between or Among?,2-Intermediate    grammar    vocabulary,https://www.engvid.com/between-or-among/
1809,Pronunciation Tricks – The Magic E,2-Intermediate    pronunciation,https://www.engvid.com/pronunciation-tricks-the-magic-e/
1810,Basic English Grammar – Find the 5 mistakes!,1-Beginner    culture & tips    grammar,https://www.engvid.com/basic-english-grammar-find-the-5-mistakes/
1811,Everyday or every day?,2-Intermediate    vocabulary,https://www.engvid.com/everyday-or-every-day/
1812,Basic MATH vocabulary in English,1-Beginner    vocabulary,https://www.engvid.com/basic-math-vocabulary/
1813,Verbs Followed by Gerunds and Infinitives,English resource    grammar,https://www.engvid.com/english-resource/verbs-followed-by-gerunds-and-infinitives/
1814,10 common verbs followed by gerunds,2-Intermediate    grammar,https://www.engvid.com/10-common-verbs-followed-by-gerunds/
1815,6 tips for dealing with speaking anxiety,1-Beginner    2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/6-tips-for-dealing-with-speaking-anxiety/
1816,A WHILE or AWHILE?,3-Advanced    grammar    vocabulary,https://www.engvid.com/a-while-or-awhile/
1817,Speaking English: The easy way to ask questions,1-Beginner    culture & tips    grammar,https://www.engvid.com/the-easy-way-to-ask-questions/
1818,"‘Knock’ in Phrasal Verbs – knock out, knock up, knock over…",1-Beginner    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-knock/
1819,"6 Confusing Words: fun & funny, famous & popular, surprise & shock",2-Intermediate    vocabulary,https://www.engvid.com/6-confusing-words/
1820,Advanced English Grammar – Adjective Clauses + Quantifiers,3-Advanced    grammar,https://www.engvid.com/adjective-clauses-quantifiers/
1821,13 BOOK Expressions in English,2-Intermediate    expressions,https://www.engvid.com/13-book-expressions/
1822,4 ways to understand more in English,3-Advanced    comprehension    culture & tips,https://www.engvid.com/4-listening-comprehension-tips/
1823,English Grammar Tricks – Countable & Uncountable Nouns,2-Intermediate    grammar    vocabulary,https://www.engvid.com/countable-uncountable-nouns/
1824,English Vocabulary – ACTUALLY,1-Beginner    vocabulary,https://www.engvid.com/english-vocabulary-actually/
1825,100 Common Job Interview Questions,English resource    business english    culture & tips,https://www.engvid.com/english-resource/100-common-job-interview-questions/
1826,How to pronounce ‘H’ in English — not ‘A’ or ‘R’!,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-h/
1827,Less or Fewer?,3-Advanced    grammar,https://www.engvid.com/less-or-fewer/
1828,Speaking English – Going to the hairdresser,1-Beginner    expressions    vocabulary,https://www.engvid.com/speaking-english-going-to-the-hairdresser/
1829,“I seen it” and other stupid mistakes,2-Intermediate    culture & tips    grammar,https://www.engvid.com/i-seen-it-and-other-stupid-mistakes/
1830,Basic English Grammar – Can you find the errors?,1-Beginner    culture & tips    grammar,https://www.engvid.com/basic-english-grammar-find-the-errors/
1831,English Grammar – “I wish…” – Subjunctive,3-Advanced    grammar    vocabulary,https://www.engvid.com/wish-subjunctive/
1832,Tenses in English – Future or Present Continuous?,3-Advanced    grammar,https://www.engvid.com/tenses-in-english-future-or-present-continuous/
1833,10 common verbs followed by infinitives,1-Beginner    grammar,https://www.engvid.com/10-verbs-followed-by-infinitives/
1834,5 tips to improve your writing,2-Intermediate    business english    TOEFL    writing,https://www.engvid.com/5-tips-to-improve-your-writing/
1835,TOO and SO: How to use them properly,2-Intermediate    grammar,https://www.engvid.com/too-or-so/
1836,Conversational English – How to Generalize,2-Intermediate    3-Advanced    vocabulary    writing,https://www.engvid.com/conversational-english-how-to-generalize/
1837,"Vocabulary – though, although, even though, despite, in spite of",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-though/
1838,Vowel Pronunciation – A & O,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-a-o/
1839,Farther or Further?,2-Intermediate    grammar,https://www.engvid.com/farther-further/
1840,“I stopped smoking” or “I stopped to smoke”?,2-Intermediate    grammar    vocabulary,https://www.engvid.com/stopped-or-stopped-to/
1841,"English Vocabulary Pyramid – VENT – adventure, convenient, eventually…",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-pyramid-vent/
1842,"Conversational English – Adjective Pairs – “Short and sweet”, etc.",1-Beginner    speaking    vocabulary,https://www.engvid.com/conversational-english-adjective-pairs/
1843,"Vocabulary – LIVE, LIFE, ALIVE, LIVING",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-life/
1844,How to Remember Vocabulary,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-remember-vocabulary/
1845,When to use ‘THE’ with country names,2-Intermediate    grammar,https://www.engvid.com/when-to-use-the-with-country-names/
1846,"When to use ‘the’ with country names (+ lakes, rivers, and more)",English resource    vocabulary    writing,https://www.engvid.com/english-resource/the-with-country-names-lakes-rivers/
1847,How to talk about children: Common Expressions,2-Intermediate    IELTS    speaking    TOEFL    vocabulary    writing,https://www.engvid.com/children-common-expressions/
1848,Assume or Presume?,3-Advanced    vocabulary,https://www.engvid.com/assume-or-presume/
1849,Conversational English – Asking “How about…?”,2-Intermediate    speaking,https://www.engvid.com/conversational-english-how-about/
1850,"Writing – How to use ETC., AND SO ON, …",2-Intermediate    vocabulary    writing,https://www.engvid.com/etc-so-on-ellipsis/
1851,Vowel Pronunciation – u (uh/oo),1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/vowel-pronunciation-u/
1852,"When to use ‘THE’ with names of seas, oceans, and rivers",2-Intermediate    grammar,https://www.engvid.com/when-to-use-the-with-bodies-of-water/
1853,5 useful email expressions,2-Intermediate    business english    expressions    writing,https://www.engvid.com/5-useful-email-expressions/
1854,Reading skills that work – for tests and in class,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/reading-skills-that-work/
1855,Conversation Skills – The secret to successful socializing,2-Intermediate    culture & tips    speaking,https://www.engvid.com/conversation-skills-socializing/
1856,"Speaking English – TOO MUCH, ENOUGH, NOT ENOUGH",1-Beginner    grammar    vocabulary,https://www.engvid.com/too-much-not-enough/
1857,Speaking English – Bad Habits,1-Beginner    culture & tips    expressions    vocabulary,https://www.engvid.com/bad-habits/
1858,"Pronunciation – TH – through, weather, lethal, breath, breathe",1-Beginner    pronunciation,https://www.engvid.com/pronunciation-th/
1859,Then or Than?,1-Beginner    grammar    vocabulary    writing,https://www.engvid.com/then-than/
1860,How to talk about sports in English,2-Intermediate    vocabulary,https://www.engvid.com/sports-vocabulary/
1861,Conversational English – How to make polite requests,1-Beginner    culture & tips    speaking,https://www.engvid.com/conversational-english-polite-requests/
1862,"Vocabulary – WARRANTY, GUARANTEE, REBATE, EXCHANGE, CREDIT",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-warranty-guarantee/
1863,Conversation Skills – Learn new words and keep a conversation going!,1-Beginner    2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/conversation-skills-learn-new-words/
1864,Yes/No questions for advanced English students,3-Advanced    grammar    speaking,https://www.engvid.com/advanced-yes-no-questions/
1865,8 things NOT to say to women,2-Intermediate    business english    culture & tips    slang    speaking    vocabulary,https://www.engvid.com/8-things-not-to-say-to-women/
1866,James’s 100th Birthday Party!!!,3-Advanced    vocabulary,https://www.engvid.com/james-100/
1867,Speaking English – Discussing Advantages & Disadvantages,3-Advanced    business english    vocabulary,https://www.engvid.com/advantages-disadvantages/
1868,"Vocabulary – sometimes, sometime, some time, always, all ways",2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-sometimes-always/
1869,Speaking English – Talking about your age,1-Beginner    expressions    grammar    vocabulary,https://www.engvid.com/talking-about-age/
1870,English Vocabulary – WORTH,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-worth/
1871,"A lot, alot, lots, allot",1-Beginner    grammar    vocabulary,https://www.engvid.com/alot/
1872,Speaking English – Clean yourself!!!,2-Intermediate    vocabulary,https://www.engvid.com/speaking-english-clean-yourself/
1873,Basic English Grammar – Using “to be” to describe your life,1-Beginner    grammar    speaking,https://www.engvid.com/use-to-be-to-describe-your-life/
1874,Phrasal Verbs As Nouns,3-Advanced    vocabulary    writing,https://www.engvid.com/phrasal-verbs-as-nouns/
1875,"Basic English Grammar – Noun, Verb, Adjective, Adverb",1-Beginner    grammar,https://www.engvid.com/basics-noun-verb-adjective-adverb/
1876,Adjective & Preposition Combinations (English Grammar),2-Intermediate    grammar,https://www.engvid.com/adjective-preposition-combinations/
1877,"Pronunciation – DU – education, schedule, individual, procedure…",2-Intermediate    pronunciation,https://www.engvid.com/pronunciation-du/
1878,Master English with these 5 questions!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/master-english-5-questions/
1879,Conversational English – What are Embedded Questions?,2-Intermediate    grammar    speaking,https://www.engvid.com/conversational-english-embedded-questions/
1880,"EITHER, NEITHER, SO, TOO – How to agree and disagree in English",1-Beginner    grammar,https://www.engvid.com/either-neither-so-too/
1881,Vocabulary – Renting an Apartment,1-Beginner    vocabulary,https://www.engvid.com/vocabulary-renting-an-apartment/
1882,"Common Mistakes: SOON, EARLY, QUICK, FAST",1-Beginner    vocabulary,https://www.engvid.com/soon-early-quick-fast/
1883,"English Vocabulary & Slang to talk about AGE: retro, dated, antique, old school",2-Intermediate    slang    vocabulary,https://www.engvid.com/age-slang-vocabulary/
1884,"Vocabulary – Immigrate, Emigrate, Migrate",2-Intermediate    grammar    vocabulary,https://www.engvid.com/vocabulary-immigrate-emigrate-migrate/
1885,AGO & FROM NOW – Talking about time in English,1-Beginner    grammar,https://www.engvid.com/ago-from-now/
1886,Conversational English – So & Such,1-Beginner    grammar    vocabulary,https://www.engvid.com/so-such/
1887,"The Passive: When, why, and how to use it",2-Intermediate    3-Advanced    grammar    IELTS    TOEFL    writing,https://www.engvid.com/the-passive-when-why-and-how-to-use-it/
1888,"Superlative Adjectives – biggest, best, most beautiful, etc.",1-Beginner    grammar,https://www.engvid.com/superlative-adjectives/
1889,Common Mistakes: SHADE or SHADOW?,2-Intermediate    vocabulary,https://www.engvid.com/common-mistakes-shade-shadow/
1890,Possessive Gerunds,3-Advanced    grammar,https://www.engvid.com/possessive-gerunds/
1891,"Pronunciation – TU – culture, lecture, actually, fortune…",2-Intermediate    pronunciation,https://www.engvid.com/pronunciation-tu/
1892,What are the senses in English?,3-Advanced    expressions    vocabulary,https://www.engvid.com/senses-in-english/
1893,Polite English – How to give advice,3-Advanced    business english    speaking,https://www.engvid.com/polite-english-giving-advice/
1894,"Vocabulary – OTHER, ANOTHER, OTHERS, THE OTHER, OTHERWISE",2-Intermediate    grammar    vocabulary,https://www.engvid.com/other-another-otherwise/
1895,Speaking English – How to count syllables,1-Beginner    pronunciation    speaking,https://www.engvid.com/how-to-count-syllables/
1896,5 great ways to improve your English!,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/5-great-ways-to-improve-your-english/
1897,Irregular Plural Nouns,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/irregular-plural-nouns/
1898,Grammar Mistakes – GROW or GROW UP?,1-Beginner    grammar    vocabulary,https://www.engvid.com/grow-or-grow-up/
1899,-ING or -ED? Adjective endings in English,3-Advanced    grammar,https://www.engvid.com/adjective-endings-ing-ed/
1900,Using identical pairs to emphasize your point,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/identical-pairs/
1901,How to talk about your friends in English,1-Beginner    vocabulary,https://www.engvid.com/how-to-talk-about-your-friends-in-english/
1902,6 words with meanings that will surprise you,1-Beginner    vocabulary,https://www.engvid.com/6-words-meanings-surprise/
1903,Quick Slang – Talking about being excited!,2-Intermediate    slang    vocabulary,https://www.engvid.com/excited-slang/
1904,Grammar Mistakes – LIE or LAY?,3-Advanced    grammar    vocabulary,https://www.engvid.com/lie-or-lay/
1905,How does stress change the meaning of a sentence?,2-Intermediate    comprehension    speaking,https://www.engvid.com/stress-meaning-sentence/
1906,7 Common School Expressions in English,1-Beginner    expressions    vocabulary,https://www.engvid.com/7-common-school-expressions-in-english/
1907,Past Simple & Present Perfect,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/past-simple-present-perfect/
1908,Vocabulary – going to the beach,1-Beginner    vocabulary,https://www.engvid.com/beach-vocabulary/
1909,Listening Comprehension for Beginners – “under the weather”,1-Beginner    comprehension,https://www.engvid.com/listening-comprehension-under-the-weather/
1910,"Cardinal and Ordinal Numbers – FIRST, SECOND, THIRD, FOURTH…",1-Beginner    grammar    pronunciation,https://www.engvid.com/cardinal-and-ordinal-numbers/
1911,Gender-inclusive Language – How to avoid sexism,1-Beginner    2-Intermediate    3-Advanced    culture & tips    grammar    vocabulary    writing,https://www.engvid.com/gender-inclusive-language/
1912,3 common conversation mistakes,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/3-common-conversation-mistakes/
1913,"Prepositions – Arrive AT, ON, or IN?",1-Beginner    grammar,https://www.engvid.com/arrive-at-on-in/
1914,Rude slang for body parts,2-Intermediate    slang,https://www.engvid.com/rude-body-parts-slang/
1915,University degrees in North America,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/university-degrees-in-north-america/
1916,6 Simple Phrasal Verbs,1-Beginner    expressions    vocabulary,https://www.engvid.com/6-simple-phrasal-verbs/
1917,Vocabulary – The Olympics,2-Intermediate    vocabulary,https://www.engvid.com/vocabulary-olympics/
1918,Slang & Vocabulary in English – BLOW,2-Intermediate    slang    vocabulary,https://www.engvid.com/slang-blow/
1919,Speaking English – Pregnancy & Having a Baby,2-Intermediate    vocabulary,https://www.engvid.com/speaking-english-pregnancy-baby/
1920,"A, AN, THE – Articles in English",1-Beginner    grammar,https://www.engvid.com/a-an-the-articles-in-english/
1921,"English Vocabulary – afraid, afraid of, scared of, fear",2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-fear/
1922,"Writing – When to use commas with AND, BUT, OR, FOR, SO, YET…",3-Advanced    writing,https://www.engvid.com/commas-coordinating-conjunctions/
1923,Grammar Mistakes – RISE or RAISE?,1-Beginner    grammar    vocabulary,https://www.engvid.com/rise-or-raise/
1924,3 ways to use adverbs,2-Intermediate    grammar,https://www.engvid.com/3-ways-to-use-adverbs/
1925,"4 Grammar Mistakes: MYSELF, YOURSELF & Other Reflexive Pronouns",3-Advanced    grammar,https://www.engvid.com/reflexive-pronoun-mistakes/
1926,Pronunciation – R,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-r/
1927,6 Dog Idioms in English,1-Beginner    expressions,https://www.engvid.com/dog-idioms/
1928,"English Vocabulary – Assure, Ensure, Insure",2-Intermediate    business english    vocabulary,https://www.engvid.com/assure-ensure-insure/
1929,3 rules for improving your English immediately,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/3-rules-for-improving-your-english-immediately/
1930,"Conversational English – Short, easy questions",1-Beginner    grammar    speaking,https://www.engvid.com/conversational-english-short-questions/
1931,British & American English: Food Vocabulary,1-Beginner    2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/british-american-english-food-vocabulary/
1932,Listening Comprehension – Learn English with dirty jokes,3-Advanced    comprehension    expressions    slang    vocabulary,https://www.engvid.com/listening-comprehension-dirty-jokes/
1933,Internet Vocabulary,2-Intermediate    vocabulary,https://www.engvid.com/internet-vocabulary/
1934,Prepositions in English – OF,2-Intermediate    grammar,https://www.engvid.com/prepositions-in-english-of/
1935,5 common mistakes in spoken English,2-Intermediate    culture & tips    speaking    vocabulary,https://www.engvid.com/5-common-spoken-english-mistakes/
1936,Past Perfect Tense,3-Advanced    grammar,https://www.engvid.com/past-perfect-tense/
1937,How to improve your listening in English,1-Beginner    2-Intermediate    3-Advanced    comprehension    culture & tips,https://www.engvid.com/improve-your-listening-in-english/
1938,Conditionals – second & third conditionals (English Grammar),3-Advanced    grammar,https://www.engvid.com/second-third-conditionals/
1939,SAY & TELL – Reported Speech,2-Intermediate    grammar,https://www.engvid.com/say-tell-reported-speech/
1940,Using the PASSIVE voice in English to avoid responsibility,2-Intermediate    business english    grammar,https://www.engvid.com/passive-responsibility/
1941,Slang in English – SUCK,2-Intermediate    slang    vocabulary,https://www.engvid.com/slang-in-english-suck/
1942,“Sorry!” – 5 ways to apologize in English,1-Beginner    expressions    speaking    vocabulary,https://www.engvid.com/ways-to-apologize-sorry/
1943,Conditionals – zero & first conditionals (English Grammar),2-Intermediate    grammar,https://www.engvid.com/zero-and-first-conditionals/
1944,How to use the word ABOVE in English,1-Beginner    vocabulary,https://www.engvid.com/above-below/
1945,Sort of/Kind of,2-Intermediate    speaking    vocabulary,https://www.engvid.com/sort-of-kind-of/
1946,Writing in English – Comma Splices,3-Advanced    writing,https://www.engvid.com/comma-splices/
1947,The Top 3 English words you need to know – MAKE,2-Intermediate    grammar,https://www.engvid.com/top-3-english-words-make/
1948,Knowing English can save you money!,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/knowing-english-saves-money/
